geometry,ux,uy,p,knudsen,x,y
1,0.0261624139,-0.287417412,0.137565449,0.00175006478,5.11110592,1.88888705
1,0.057780534,-0.325228423,0.152920827,0.00170260423,5.22221708,1.88888705
1,0.0888583586,-0.350768179,0.167922094,0.00156681729,5.33332777,1.88888705
1,0.121690877,-0.363224,0.174824208,0.00128289696,5.44443893,1.88888705
1,0.159991324,-0.360475659,0.17598778,0.00179980462,5.5555501,1.88888705
1,0.207029954,-0.339292437,0.175883591,0.002398927,5.66666079,1.88888705
1,0.263531536,-0.29864189,0.171225354,0.00294431159,5.77777195,1.88888705
1,0.328243911,-0.240596548,0.161325946,0.00340901129,5.88888311,1.88888705
1,0.399065346,-0.168669403,0.152671531,0.00367707154,5.9999938,1.88888705
1,0.47306928,-0.0870315731,0.148182526,0.00377514493,6.11110497,1.88888705
1,0.546870053,-0.00100839348,0.146105096,0.00387621159,6.22221613,1.88888705
1,0.617765963,0.0835025832,0.148081675,0.00398850907,6.33332682,1.88888705
1,0.683786988,0.161328256,0.156943992,0.00403517159,6.44443798,1.88888705
1,0.742985964,0.22836931,0.170824721,0.00403262721,6.55554914,1.88888705
1,0.79348594,0.281278729,0.186762735,0.00403039716,6.66665983,1.88888705
1,0.834101498,0.3178536,0.204517722,0.00396128045,6.777771,1.88888705
1,0.864346564,0.337787807,0.223400712,0.00377830653,6.88888216,1.88888705
1,0.884162247,0.342542827,0.240774259,0.00351995323,6.99999285,1.88888705
1,0.893911004,0.334515363,0.25534603,0.00321187731,7.11110401,1.88888705
1,0.894353032,0.316769868,0.26782766,0.00309598213,7.22221518,1.88888705
1,0.886082232,0.293403745,0.278316379,0.00317328214,7.33332586,1.88888705
1,0.868899047,0.269885153,0.285941154,0.00315775746,7.44443703,1.88888705
1,0.842104018,0.252855182,0.290656954,0.00297531462,7.55554819,1.88888705
1,0.806359589,0.247811854,0.292949855,0.00254891487,7.66665888,1.88888705
1,0.765874445,0.254100621,0.292395145,0.00195967802,7.77777004,1.88888705
1,0.728270292,0.262020946,0.288283736,0.00140526448,7.88888121,1.88888705
1,0.701310873,0.257399052,0.281107157,0.000978069496,7.99999189,1.88888705
1,0.689385772,0.230229735,0.272221953,0.000637475285,8.11110306,1.88888705
1,0.692713618,0.179123431,0.263067096,0.000985486549,8.22221375,1.88888705
1,0.709002554,0.109414473,0.255726129,0.00136473763,8.33332539,1.88888705
1,0.735265136,0.0292060934,0.253015608,0.00143819314,8.44443607,1.88888705
1,0.768551588,-0.0532065146,0.256769389,0.0013188842,8.55554676,1.88888705
1,0.805944979,-0.130462468,0.266990215,0.00180486345,8.6666584,1.88888705
1,0.844532788,-0.196626291,0.28290984,0.00236122403,8.77776909,1.88888705
1,0.881514251,-0.247443557,0.303341895,0.00283015124,8.88887978,1.88888705
1,0.914409399,-0.280596882,0.326085329,0.003151529,8.99999142,1.88888705
1,0.941332281,-0.295934141,0.348730445,0.00329326,9.1111021,1.88888705
1,0.961214781,-0.295287818,0.369883329,0.00325800688,9.22221279,1.88888705
1,0.973798752,-0.28185147,0.388814062,0.00306365965,9.33332443,1.88888705
1,0.979451001,-0.259540111,0.404928803,0.00275478163,9.44443512,1.88888705
1,0.978911102,-0.232635707,0.418257505,0.00252073305,9.55554581,1.88888705
1,0.973030925,-0.205637053,0.42939049,0.0023101524,9.66665745,1.88888705
1,0.962728083,-0.183080703,0.438661516,0.00193957705,9.77776814,1.88888705
1,0.94947654,-0.168693945,0.446112067,0.00141045381,9.88887882,1.88888705
1,0.935946882,-0.163471684,0.451997668,0.000790331396,9.99999046,1.88888705
1,0.925802469,-0.163883552,0.456598282,0.000310316682,10.1111012,1.88888705
1,0.922411263,-0.162422672,0.459849656,0.000173082502,10.2222118,1.88888705
1,0.927541852,-0.150859311,0.461659372,0.000354859279,10.3333225,1.88888705
1,0.941089094,-0.123849645,0.462356031,0.000781876675,10.4444342,1.88888705
1,0.96172142,-0.0804596022,0.462689877,0.0011898604,10.5555449,1.88888705
1,0.987587035,-0.0235854853,0.463799089,0.00140986906,10.6666555,1.88888705
1,1.01650131,0.0412476286,0.467160881,0.00139291154,10.7777672,1.88888705
1,1.04575956,0.106892273,0.474015683,0.00112170167,10.8888779,1.88888705
1,1.07214224,0.165639892,0.48461327,0.00103579124,10.9999886,1.88888705
1,1.09244239,0.210647553,0.498129308,0.00118748145,11.1111002,1.88888705
1,1.1042732,0.237470254,0.513184726,0.0012500576,11.2222109,1.88888705
1,1.1066438,0.244994238,0.528360009,0.00136778108,11.3333216,1.88888705
1,1.10000408,0.235287338,0.542550743,0.00179837609,11.4444332,1.88888705
1,1.08584583,0.212608457,0.555235684,0.00200878503,11.5555439,1.88888705
1,1.06616151,0.182215735,0.566448927,0.00199922547,11.6666546,1.88888705
1,1.04302728,0.149409935,0.576399267,0.00179464428,11.7777662,1.88888705
1,1.01842451,0.119093448,0.585219622,0.00141956285,11.8888769,1.88888705
1,0.994265914,0.0957933813,0.593046963,0.000897528313,11.9999876,1.88888705
1,0.972420156,0.0832761675,0.599986672,0.00117189565,12.1110992,1.88888705
1,0.954490364,0.083022438,0.605899096,0.00152314571,12.2222099,1.88888705
1,0.941393554,0.0926238298,0.610497057,0.0016907152,12.3333206,1.88888705
1,0.933170199,0.106072828,0.613598466,0.00163355004,12.4444323,1.88888705
1,0.929284573,0.116181947,0.615122855,0.00139043375,12.5555429,1.88888705
1,0.929144859,0.117257662,0.615118027,0.00114559371,12.6666536,1.88888705
1,0.932386458,0.106336787,0.614026904,0.000987916021,12.7777653,1.88888705
1,0.938836098,0.082953319,0.612663984,0.00084562361,12.888876,1.88888705
1,0.94834578,0.0483685173,0.611891687,0.000747640617,12.9999866,1.88888705
1,0.960670531,0.00496614678,0.612530529,0.000710130029,13.1110983,1.88888705
1,0.975388408,-0.0439920239,0.615397274,0.000746013422,13.222209,1.88888705
1,0.991805136,-0.0943789557,0.621011436,0.000863539462,13.3333197,1.88888705
1,1.00880754,-0.1412929,0.629338801,0.001052059,13.4444313,1.88888705
1,1.02483118,-0.179608032,0.639847338,0.00127888261,13.555542,1.88888705
1,1.03809476,-0.205026343,0.651598692,0.00148797466,13.6666527,1.88888705
1,1.04706001,-0.215218171,0.66335988,0.00162097102,13.7777643,1.88888705
1,1.05083203,-0.21043326,0.6740852,0.00165531749,13.888875,1.88888705
1,1.04933512,-0.193303496,0.683277249,0.00178898417,13.9999857,1.88888705
1,1.04320776,-0.168016061,0.690888524,0.00184288737,14.1110973,1.88888705
1,1.03356326,-0.139327809,0.697092712,0.00171589479,14.222208,1.88888705
1,1.02174687,-0.111734912,0.702219009,0.00143939187,14.3333187,1.88888705
1,1.00922203,-0.0888859779,0.706547678,0.00104819029,14.4444304,1.88888705
1,0.997465491,-0.073062472,0.710223079,0.00060069788,14.555541,1.88888705
1,0.987844467,-0.0647079572,0.713295877,0.000396657502,14.6666517,1.88888705
1,0.98142004,-0.0622419268,0.715771317,0.000510178739,14.7777634,1.88888705
1,0.978773296,-0.0625184923,0.717587292,0.000481655123,14.8888741,1.88888705
1,0.97991848,-0.0618031211,0.718727887,0.000549853954,14.9999847,1.88888705
1,0.984475434,-0.0568345003,0.719154775,0.00055835722,15.1110964,1.88888705
1,0.991851866,-0.0455181636,0.718921423,0.000498824462,15.2222071,1.88888705
1,1.00135481,-0.0271876901,0.7182917,0.000420517084,15.3333178,1.88888705
1,1.01220739,-0.00248784805,0.717590332,0.00044709642,15.4444294,1.88888705
1,1.02356744,0.0268171225,0.717000186,0.000511572987,15.5555401,1.88888705
1,1.03435969,0.0580036752,0.716902971,0.000464765471,15.6666508,1.88888705
1,1.04330969,0.0876640603,0.717510879,0.00030448864,15.7777624,1.88888705
1,1.04915869,0.112300955,0.718480587,0.000241829883,15.8888731,1.88888705
1,1.05094266,0.129021361,0.719445527,0.000269785291,15.9999838,1.88888705
1,1.04813147,0.136180595,0.720388532,0.00058559631,16.1110954,1.88888705
1,1.04092872,0.133757591,0.720717371,0.000838878506,16.2222061,1.88888705
1,1.03015852,0.123314597,0.719963729,0.000989209628,16.3333168,1.88888705
1,1.01695681,0.107484058,0.718593359,0.00101834175,16.4444275,1.88888705
1,1.00254512,0.089445129,0.716787934,0.000936967961,16.5555382,1.88888705
1,0.988250494,0.0724427551,0.713825941,0.000731232285,16.6666508,1.88888705
1,0.975062668,0.0592022054,0.710191905,0.000466391124,16.7777615,1.88888705
1,0.963624001,0.051315736,0.706540287,0.000524819945,16.8888721,1.88888705
1,0.954356253,0.0490438789,0.701948702,0.000643031264,16.9999828,1.88888705
1,0.947425723,0.051242549,0.696010649,0.000689814857,17.1110935,1.88888705
1,0.942490518,0.0556522198,0.690081477,0.000686124782,17.2222042,1.88888705
1,0.939316094,0.0596928596,0.683577776,0.000591911899,17.3333168,1.88888705
1,0.937755227,0.0611939356,0.675281167,0.000511752034,17.4444275,1.88888705
1,0.937614262,0.0584588312,0.666482389,0.000426369399,17.5555382,1.88888705
1,0.938722968,0.0505318493,0.658073902,0.000362665101,17.6666489,1.88888705
1,0.941334069,0.0373540521,0.648162305,0.000367211469,17.7777596,1.88888705
1,0.945370793,0.0194119439,0.637459934,0.000367246132,17.8888702,1.88888705
1,0.950611353,-0.00241546426,0.628033936,0.000382602506,17.9999828,1.88888705
1,0.956797361,-0.0263423938,0.618688583,0.000424983562,18.1110935,1.88888705
1,0.963638783,-0.050146956,0.608138561,0.000558679341,18.2222042,1.88888705
1,0.970250547,-0.0717455447,0.598949671,0.000614426506,18.3333149,1.88888705
1,0.976029158,-0.0889790431,0.590729475,0.000727291044,18.4444256,1.88888705
1,0.980353236,-0.0999798775,0.580955327,0.000830012199,18.5555363,1.88888705
1,0.98279047,-0.104238793,0.570513964,0.000903447159,18.6666489,1.88888705
1,0.982883036,-0.102223881,0.561214924,0.000955729221,18.7777596,1.88888705
1,0.980907977,-0.0947886929,0.550228417,0.00103886018,18.8888702,1.88888705
1,0.977020144,-0.0838520601,0.537290514,0.00110934302,18.9999809,1.88888705
1,0.971749187,-0.071779348,0.524777174,0.000930002425,19.1110916,1.88888705
1,0.965382934,-0.0603309199,0.512460351,0.000894078286,19.2222023,1.88888705
1,0.958969712,-0.0507597402,0.497415423,0.000704600126,19.3333149,1.88888705
1,0.952888966,-0.044196777,0.482318759,0.000498268462,19.4444256,1.88888705
1,0.947672606,-0.0400297567,0.46859321,0.000328280061,19.5555363,1.88888705
1,0.943834484,-0.037709523,0.45311603,0.000349236594,19.666647,1.88888705
1,0.942105174,-0.035837654,0.435524434,0.000247316551,19.7777576,1.88888705
1,0.941647053,-0.0331060439,0.420820206,0.000348039233,19.8888683,1.88888705
1,0.943070889,-0.028383946,0.40508762,0.000311951095,19.9999809,1.88888705
1,0.946086228,-0.0215677544,0.386274844,0.000401546451,20.1110916,1.88888705
1,0.950601339,-0.0123467492,0.368795365,0.000502455805,20.2222023,1.88888705
1,0.953983128,0.000309971423,0.356126964,0.000782062241,20.333313,1.88888705
1,0.959905386,0.0126390764,0.333702475,0.000993728405,20.4444237,1.88888705
1,0.964104891,0.0247002207,0.316506207,0.000957660319,20.5555344,1.88888705
1,0.965800047,0.038371779,0.305457026,0.000720015611,20.6666451,1.88888705
1,0.969145238,0.0474283211,0.282101035,0.000725610007,20.7777576,1.88888705
1,0.968880117,0.0512860566,0.262810588,0.000817942258,20.8888683,1.88888705
1,0.9660393,0.05746511,0.254883111,0.00181810849,20.999979,1.88888705
1,0.959644496,0.0548859723,0.228383243,0.00235744775,21.1110897,1.88888705
1,0.963206291,0.0562149622,0.208444253,0.00310278591,21.2222004,1.88888705
1,0.938261211,0.0426126793,0.198195636,0.00463109277,21.3333111,1.88888705
1,0.958551228,0.0420204885,0.175307959,0.00531539693,21.4444237,1.88888705
1,0.908027053,0.022234194,0.137034342,0.0129831927,21.5555344,1.88888705
1,0.953300655,0.0397512577,0.142363176,0.00958995987,21.6666451,1.88888705
1,0.852470517,0.00901263021,0.0822398737,0.0261266064,21.7777557,1.88888705
1,0.956737339,0.0399770886,0.0687369853,0.0161510482,21.8888664,1.88888705
4,0.754849911,0,0,0.0889189318,21.9999771,1.88888705
3,0.999405146,0,0.607094109,0.0864590108,0,1.99999797
1,0.992712677,-0.0030271525,0.620236397,0.000802419498,0.111111,1.99999797
1,0.977356017,-0.00566113228,0.652017713,0.00100706774,0.222222,1.99999797
1,0.97150588,-0.00835176464,0.624128819,0.000351741619,0.333332986,1.99999797
1,0.961078823,-0.0108294729,0.634018183,0.00105385506,0.444444001,1.99999797
1,0.926451743,-0.0136761637,0.733000994,0.00170287117,0.555554986,1.99999797
1,0.892726719,-0.0161261912,0.717477977,0.00157900737,0.666665971,1.99999797
1,0.865481257,-0.0187466107,0.67056495,0.00121203228,0.777777016,1.99999797
1,0.80092591,-0.0198630095,0.835092366,0.00382963405,0.888888001,1.99999797
1,0.710563183,-0.023077935,0.937558234,0.00429320335,0.999998987,1.99999797
1,0.631724358,-0.0254140496,0.817651868,0.00337568927,1.11110997,1.99999797
1,0.516747236,-0.0269388016,0.919867694,0.0115349973,1.22222102,1.99999797
1,0.261815339,-0.0314912386,1.27839351,0.0197703503,1.33333194,1.99999797
1,0.0421357192,-0.018945314,1.11643851,0.00704331789,1.44444299,1.99999797
5,0,0,0.152733177,0.00313235051,1.55555403,1.99999797
5,0,0,-0.00642550783,0.000178722956,2.44444203,1.99999797
1,-0.00563928112,-0.00406536506,-0.0558617115,0.000894649245,2.55555296,1.99999797
1,-0.0365327969,-0.00107456872,-0.00128541433,0.00236945646,2.66666389,1.99999797
1,-0.0803531408,0.0154622663,0.00287531503,0.00200957735,2.77777505,1.99999797
1,-0.113645993,0.031427972,-0.058153674,0.00169319543,2.88888597,1.99999797
1,-0.137643918,0.0475922823,-0.0449297205,0.00202737981,2.9999969,1.99999797
1,-0.160024047,0.0679872409,0.00443776418,0.00205229269,3.11110806,1.99999797
1,-0.186605453,0.0903583169,-0.0243669562,0.00212808093,3.22221899,1.99999797
1,-0.203987554,0.11447648,-0.0576139539,0.00184684107,3.33332992,1.99999797
1,-0.211642653,0.13805671,-0.0246721022,0.00203616126,3.44444108,1.99999797
1,-0.223327622,0.159677431,-0.00866374653,0.00227233698,3.55555201,1.99999797
1,-0.234568074,0.177287444,-0.042233523,0.00192710082,3.66666293,1.99999797
1,-0.233561739,0.187595546,-0.0471880697,0.00199177116,3.7777741,1.99999797
1,-0.226315215,0.188401625,-0.0195136406,0.00199553254,3.88888502,1.99999797
1,-0.218789399,0.178842962,-0.0234956276,0.00209094654,3.99999595,1.99999797
1,-0.202823102,0.156839728,-0.043059703,0.00247620489,4.11110687,1.99999797
1,-0.175034329,0.121771529,-0.0286158118,0.00280290074,4.22221804,1.99999797
1,-0.142877564,0.0759874657,-0.00644857436,0.00294428295,4.3333292,1.99999797
1,-0.108065054,0.0214659497,-0.00943156704,0.00327385752,4.44443989,1.99999797
1,-0.0660093203,-0.0399548598,-0.0052005602,0.00370586338,4.55555105,1.99999797
1,-0.019629756,-0.103820786,0.025668228,0.0039813607,4.66666222,1.99999797
1,0.023606373,-0.165504649,0.0500085279,0.00414133212,4.7777729,1.99999797
1,0.0627289116,-0.222825468,0.0593174957,0.00438904762,4.88888407,1.99999797
1,0.0994028822,-0.273794055,0.0827515051,0.00453736866,4.99999523,1.99999797
1,0.129859045,-0.315880209,0.117404848,0.00442264834,5.11110592,1.99999797
1,0.150326118,-0.34833464,0.136301845,0.00413701963,5.22221708,1.99999797
1,0.163734749,-0.371780604,0.146594748,0.00383165246,5.33332777,1.99999797
1,0.174853846,-0.385524899,0.167097643,0.0034128807,5.44443893,1.99999797
1,0.185697541,-0.387436211,0.184394598,0.00290936604,5.5555501,1.99999797
1,0.200094298,-0.374983996,0.184261441,0.00253090286,5.66666079,1.99999797
1,0.224877238,-0.345536739,0.181116551,0.00238769036,5.77777195,1.99999797
1,0.263316631,-0.297691792,0.183491364,0.00232495065,5.88888311,1.99999797
1,0.313040137,-0.232978329,0.178942144,0.00224259542,5.9999938,1.99999797
1,0.370966583,-0.155434519,0.167554855,0.00219580694,6.11110497,1.99999797
1,0.434869975,-0.0704171509,0.164572999,0.00258261664,6.22221613,1.99999797
1,0.50112623,0.0160870478,0.17005004,0.00291885971,6.33332682,1.99999797
1,0.565570235,0.0983861536,0.174007475,0.00319173676,6.44443798,1.99999797
1,0.625985682,0.17179437,0.180333391,0.00344691705,6.55554914,1.99999797
1,0.681132197,0.232647955,0.196104854,0.00364140235,6.66665983,1.99999797
1,0.728976369,0.278488487,0.214409098,0.00372130191,6.777771,1.99999797
1,0.767691433,0.308443874,0.228388011,0.00370652182,6.88888216,1.99999797
1,0.796949923,0.323208272,0.242635295,0.0035945659,6.99999285,1.99999797
1,0.816886067,0.324821174,0.259056777,0.00336328242,7.11110401,1.99999797
1,0.827042282,0.316523403,0.271326721,0.00299587194,7.22221518,1.99999797
1,0.826910615,0.302773535,0.278258443,0.00286140316,7.33332586,1.99999797
1,0.816420615,0.289268941,0.284770131,0.00288732885,7.44443703,1.99999797
1,0.796078861,0.281821668,0.290249735,0.00266544241,7.55554819,1.99999797
1,0.768618524,0.282919079,0.290513873,0.00218762527,7.66665888,1.99999797
1,0.740551591,0.288139552,0.286970675,0.00154371909,7.77777004,1.99999797
1,0.72012192,0.286834568,0.282560825,0.000921984261,7.88888121,1.99999797
1,0.71306932,0.267844468,0.275380284,0.000464801793,7.99999189,1.99999797
1,0.72086978,0.225467771,0.264461309,0.00108641118,8.11110306,1.99999797
1,0.7419734,0.161174282,0.254182845,0.00154694309,8.22221375,1.99999797
1,0.773408294,0.0813591853,0.248089492,0.00172577333,8.33332539,1.99999797
1,0.811742663,-0.00575911673,0.246211171,0.00161494897,8.44443607,1.99999797
1,0.853722215,-0.0920560583,0.249858677,0.00168455858,8.55554676,1.99999797
1,0.896330297,-0.17025362,0.261316746,0.00219410472,8.6666584,1.99999797
1,0.936534882,-0.234425694,0.279170454,0.00263277348,8.77776909,1.99999797
1,0.971497297,-0.280603707,0.299966753,0.00295021059,8.88887978,1.99999797
1,0.999152303,-0.307172447,0.322305024,0.00311509357,8.99999142,1.99999797
1,1.01841724,-0.314843833,0.345268905,0.00311625423,9.1111021,1.99999797
1,1.02903175,-0.306254029,0.366436958,0.00295765116,9.22221279,1.99999797
1,1.03144741,-0.285299391,0.384444177,0.00281769969,9.33332443,1.99999797
1,1.02673101,-0.256417125,0.400128126,0.00281717605,9.44443512,1.99999797
1,1.01623917,-0.22406809,0.413931549,0.00268448424,9.55554581,1.99999797
1,1.0012325,-0.192625552,0.42531091,0.00239765248,9.66665745,1.99999797
1,0.982764363,-0.166651979,0.434651613,0.0019530463,9.77776814,1.99999797
1,0.962044358,-0.150594383,0.442839622,0.00134938746,9.88887882,1.99999797
1,0.941091359,-0.146656767,0.449582517,0.000779973518,9.99999046,1.99999797
1,0.92292285,-0.151913926,0.454270601,0.00104916724,10.1111012,1.99999797
1,0.910674334,-0.158037931,0.457291663,0.000924316642,10.2222118,1.99999797
1,0.906282425,-0.155007169,0.459061176,0.000469406892,10.3333225,1.99999797
1,0.909994662,-0.135884628,0.459429622,0.00040402895,10.4444342,1.99999797
1,0.920964062,-0.0989804417,0.459046721,0.000599805731,10.5555449,1.99999797
1,0.938005686,-0.04697714,0.459708571,0.000929465983,10.6666555,1.99999797
1,0.959788203,0.0148888873,0.462930381,0.00104935642,10.7777672,1.99999797
1,0.984592021,0.0800436139,0.46948579,0.000963897037,10.8888779,1.99999797
1,1.01010454,0.141291916,0.479914248,0.00113419862,10.9999886,1.99999797
1,1.03353643,0.191756755,0.494006187,0.0014371092,11.1111002,1.99999797
1,1.05212593,0.226219147,0.510234177,0.00166197703,11.2222109,1.99999797
1,1.06383705,0.242285982,0.526715875,0.00175866589,11.3333216,1.99999797
1,1.0678283,0.240721196,0.542273402,0.00176012679,11.4444332,1.99999797
1,1.06442404,0.224856034,0.556255937,0.00198776042,11.5555439,1.99999797
1,1.05477107,0.199493229,0.568263948,0.00205742056,11.6666546,1.99999797
1,1.04047918,0.169812322,0.578409135,0.0019233108,11.7777662,1.99999797
1,1.02334392,0.140725166,0.587175906,0.00160802621,11.8888769,1.99999797
1,1.00520754,0.116747901,0.594839871,0.00112762454,11.9999876,1.99999797
1,0.987978458,0.101663589,0.60140413,0.000620586681,12.1110992,1.99999797
1,0.973568201,0.0972670913,0.606923819,0.000990427914,12.2222099,1.99999797
1,0.963510275,0.101890527,0.611443281,0.00118863059,12.3333206,1.99999797
1,0.958533466,0.11038582,0.614749849,0.00115199341,12.4444323,1.99999797
1,0.95852989,0.116084673,0.616598666,0.00107492472,12.5555429,1.99999797
1,0.962916493,0.113353886,0.617097974,0.00100773748,12.6666536,1.99999797
1,0.971012115,0.0990748629,0.616677642,0.000870687596,12.7777653,1.99999797
1,0.982219875,0.0726731941,0.615885735,0.000730099622,12.888876,1.99999797
1,0.996024847,0.0354184583,0.615478992,0.000623335014,12.9999866,1.99999797
1,1.01189339,-0.0101994565,0.616428792,0.000628896349,13.1110983,1.99999797
1,1.02909946,-0.0606795438,0.619538486,0.00066589599,13.222209,1.99999797
1,1.04652858,-0.111476354,0.625147462,0.000676815922,13.3333197,1.99999797
1,1.06255853,-0.157207578,0.633229136,0.000815404986,13.4444313,1.99999797
1,1.07524014,-0.192484066,0.643304527,0.000969214074,13.555542,1.99999797
1,1.08279598,-0.213217124,0.654274464,0.00108805951,13.6666527,1.99999797
1,1.0841769,-0.217763677,0.664880395,0.00125562423,13.7777643,1.99999797
1,1.07930982,-0.207278326,0.674437404,0.00161414372,13.888875,1.99999797
1,1.06900585,-0.185182363,0.682731867,0.0017934551,13.9999857,1.99999797
1,1.05464077,-0.156160578,0.689679384,0.00177879748,14.1110973,1.99999797
1,1.03781629,-0.125190154,0.695487678,0.00158543454,14.222208,1.99999797
1,1.02012503,-0.0968274847,0.700614095,0.00124670775,14.3333187,1.99999797
1,1.00308871,-0.0746871084,0.70516026,0.000801600341,14.4444304,1.99999797
1,0.988065243,-0.0609181039,0.708994746,0.000619347731,14.555541,1.99999797
1,0.976104438,-0.0556794479,0.712225854,0.000831268029,14.6666517,1.99999797
1,0.967802107,-0.0569421686,0.714900494,0.000917309488,14.7777634,1.99999797
1,0.963288963,-0.0610339344,0.716671348,0.000864184636,14.8888741,1.99999797
1,0.962279618,-0.063812539,0.717486382,0.000758817478,14.9999847,1.99999797
1,0.964283288,-0.061822392,0.717656732,0.000723848003,15.1110964,1.99999797
1,0.968810022,-0.0529216081,0.717185378,0.000641072518,15.2222071,1.99999797
1,0.975448668,-0.0364205949,0.716056347,0.000549740449,15.3333178,1.99999797
1,0.983741879,-0.0129294861,0.714954436,0.000471657841,15.4444294,1.99999797
1,0.993178904,0.0159157291,0.71436137,0.000432823843,15.5555401,1.99999797
1,1.00311935,0.0476193763,0.714149475,0.000428835425,15.6666508,1.99999797
1,1.01268578,0.0789636374,0.71455574,0.000470397965,15.7777624,1.99999797
1,1.0207504,0.106433287,0.716001749,0.000535271363,15.8888731,1.99999797
1,1.02627027,0.126894459,0.717739284,0.000610992895,15.9999838,1.99999797
1,1.0284462,0.138212726,0.71898973,0.000666295877,16.1110954,1.99999797
1,1.02687085,0.139750823,0.719956577,0.000900592131,16.2222061,1.99999797
1,1.0216701,0.13253291,0.720384121,0.00109073904,16.3333168,1.99999797
1,1.01357305,0.118902847,0.719286859,0.00115031179,16.4444275,1.99999797
1,1.00346494,0.101914056,0.717226505,0.00110696408,16.5555382,1.99999797
1,0.992320061,0.0848375186,0.714961112,0.000934990414,16.6666508,1.99999797
1,0.981217563,0.0705739036,0.711615086,0.000681516016,16.7777615,1.99999797
1,0.971154153,0.0610053167,0.706980288,0.000389927911,16.8888721,1.99999797
1,0.962684095,0.0566153824,0.702491701,0.000410224951,16.9999828,1.99999797
1,0.956323683,0.0565431789,0.697464228,0.000488264748,17.1110935,1.99999797
1,0.952384293,0.0588057749,0.690697253,0.000496644992,17.2222042,1.99999797
1,0.950748682,0.0609243438,0.683609605,0.00041734855,17.3333168,1.99999797
1,0.95112133,0.0606298558,0.676762998,0.000413138972,17.4444275,1.99999797
1,0.953576148,0.0562711842,0.66792959,0.000432725297,17.5555382,1.99999797
1,0.957812905,0.0468829572,0.658132672,0.000377975899,17.6666489,1.99999797
1,0.963419378,0.0323011763,0.649449289,0.00037393099,17.7777596,1.99999797
1,0.970283926,0.0130733345,0.639825702,0.000364204083,17.8888702,1.99999797
1,0.978194535,-0.00954815932,0.628533125,0.000382252736,17.9999828,1.99999797
1,0.986101627,-0.0337617472,0.619366109,0.000374773925,18.1110935,1.99999797
1,0.993489683,-0.0573324226,0.61084646,0.000468988146,18.2222042,1.99999797
1,0.999869466,-0.0778749287,0.59994185,0.000492968422,18.3333149,1.99999797
1,1.00416458,-0.0932006761,0.590230346,0.000557880092,18.4444256,1.99999797
1,1.00557494,-0.102036774,0.582777619,0.000619671133,18.5555363,1.99999797
1,1.00467825,-0.103925161,0.571530879,0.000764907105,18.6666489,1.99999797
1,1.00117469,-0.0994005054,0.559201062,0.000937530596,18.7777596,1.99999797
1,0.995015264,-0.089879103,0.550241649,0.000992184854,18.8888702,1.99999797
1,0.987399757,-0.0775959492,0.538449168,0.000997640891,18.9999809,1.99999797
1,0.979308486,-0.0644593909,0.52227211,0.000880386855,19.1110916,1.99999797
1,0.970142603,-0.052602917,0.510826886,0.0007721578,19.2222023,1.99999797
1,0.961306095,-0.0434178635,0.499225914,0.000540912792,19.3333149,1.99999797
1,0.95383203,-0.037667796,0.480993301,0.000430665939,19.4444256,1.99999797
1,0.947169065,-0.0347246341,0.465568215,0.000298416562,19.5555363,1.99999797
1,0.941429079,-0.0340625979,0.454886079,0.000470182218,19.666647,1.99999797
1,0.938129902,-0.0337068066,0.43662563,0.000322055741,19.7777576,1.99999797
1,0.936220109,-0.032829497,0.416985899,0.000440984149,19.8888683,1.99999797
1,0.935377419,-0.02972137,0.40488553,0.00020186459,19.9999809,1.99999797
1,0.936052859,-0.0241525881,0.390044242,0.000419483287,20.1110916,1.99999797
1,0.938740551,-0.0150020951,0.366380751,0.00047080245,20.2222023,1.99999797
1,0.940561235,-0.00479841325,0.352385134,0.000850155775,20.333313,1.99999797
1,0.944976032,0.00867376756,0.338138998,0.000788089354,20.4444237,1.99999797
1,0.947883785,0.022482248,0.318896502,0.000834777602,20.5555344,1.99999797
1,0.950686038,0.0343484543,0.299984872,0.000652555551,20.6666451,1.99999797
1,0.954361677,0.045129206,0.283096671,0.00113512564,20.7777576,1.99999797
1,0.954980016,0.0548406467,0.271725088,0.000462273718,20.8888683,1.99999797
1,0.950719833,0.0576729029,0.253834367,0.00101709424,20.999979,1.99999797
1,0.953220308,0.0596596561,0.226460591,0.000553719758,21.1110897,1.99999797
1,0.941610217,0.0549917035,0.214561343,0.00223024376,21.2222004,1.99999797
1,0.949563622,0.0539442673,0.212441489,0.00176951336,21.3333111,1.99999797
1,0.917381883,0.0403050035,0.168701842,0.00856752135,21.4444237,1.99999797
1,0.945241034,0.0463856272,0.160166442,0.00651917001,21.5555344,1.99999797
1,0.88516289,0.018228434,0.116027035,0.0190912336,21.6666451,1.99999797
1,0.980865777,0.0343758687,0.123295896,0.012409321,21.7777557,1.99999797
1,0.877137244,0.00440345705,0.0481775813,0.030574955,21.8888664,1.99999797
4,1.11426032,0,0,0.147254601,21.9999771,1.99999797
3,0.999111354,0,0.626149714,0.0867482722,0,2.11110902
1,0.997619033,0.00366006233,0.622724056,0.000375458854,0.111111,2.11110902
1,0.990844786,0.00810808782,0.630955577,0.000561621389,0.222222,2.11110902
1,0.976876616,-0.000358920573,0.64956522,0.00124014285,0.333332986,2.11110902
1,0.958215773,0.00844203122,0.660034835,0.00120860164,0.444444001,2.11110902
